関数名,サンプル数 (子を含む),サンプル数 (関数のみ),サンプル % (子を含む),サンプル % (関数のみ),ソース ファイル,関数行番号,関数アドレス,モジュール名,モジュール パス,プロセス名,プロセス ID,
"boost::shared_lock<class boost::shared_mutex>::lock(void)",1,0,0.03,0.00,"c:\users\takana\documents\visual studio 2010\projects\auditorysceneanalysis\include\boost\thread\lock_types.hpp",633,0x013CD300,"mic.exe","C:\Users\takana\Documents\visual studio 2010\Projects\AuditorySceneAnalysis\Debug\mic.exe","mic.exe",4144,
"boost::shared_lock<class boost::shared_mutex>::shared_lock<class boost::shared_mutex>(class boost::shared_mutex &)",1,0,0.03,0.00,"c:\users\takana\documents\visual studio 2010\projects\auditorysceneanalysis\include\boost\thread\lock_types.hpp",517,0x013CD070,"mic.exe","C:\Users\takana\Documents\visual studio 2010\Projects\AuditorySceneAnalysis\Debug\mic.exe","mic.exe",4144,
"boost::shared_mutex::interlocked_compare_exchange<struct boost::shared_mutex::state_data>(struct boost::shared_mutex::state_data *,struct boost::shared_mutex::state_data,struct boost::shared_mutex::state_data)",1,1,0.03,0.03,"c:\users\takana\documents\visual studio 2010\projects\auditorysceneanalysis\include\boost\thread\win32\shared_mutex.hpp",48,0x013C6D60,"mic.exe","C:\Users\takana\Documents\visual studio 2010\Projects\AuditorySceneAnalysis\Debug\mic.exe","mic.exe",4144,
"boost::shared_mutex::lock(void)",1,0,0.03,0.00,"c:\users\takana\documents\visual studio 2010\projects\auditorysceneanalysis\include\boost\thread\win32\shared_mutex.hpp",381,0x013C1D10,"mic.exe","C:\Users\takana\Documents\visual studio 2010\Projects\AuditorySceneAnalysis\Debug\mic.exe","mic.exe",4144,
"boost::shared_mutex::lock_shared(void)",1,0,0.03,0.00,"c:\users\takana\documents\visual studio 2010\projects\auditorysceneanalysis\include\boost\thread\win32\shared_mutex.hpp",135,0x013CD430,"mic.exe","C:\Users\takana\Documents\visual studio 2010\Projects\AuditorySceneAnalysis\Debug\mic.exe","mic.exe",4144,
"boost::shared_mutex::unlock(void)",1,0,0.03,0.00,"c:\users\takana\documents\visual studio 2010\projects\auditorysceneanalysis\include\boost\thread\win32\shared_mutex.hpp",607,0x013C1250,"mic.exe","C:\Users\takana\Documents\visual studio 2010\Projects\AuditorySceneAnalysis\Debug\mic.exe","mic.exe",4144,
"boost::unique_lock<class boost::shared_mutex>::~unique_lock<class boost::shared_mutex>(void)",1,0,0.03,0.00,"c:\users\takana\documents\visual studio 2010\projects\auditorysceneanalysis\include\boost\thread\lock_types.hpp",326,0x013C1200,"mic.exe","C:\Users\takana\Documents\visual studio 2010\Projects\AuditorySceneAnalysis\Debug\mic.exe","mic.exe",4144,
"boost::unique_lock<class boost::shared_mutex>::lock(void)",1,0,0.03,0.00,"c:\users\takana\documents\visual studio 2010\projects\auditorysceneanalysis\include\boost\thread\lock_types.hpp",333,0x013C14C0,"mic.exe","C:\Users\takana\Documents\visual studio 2010\Projects\AuditorySceneAnalysis\Debug\mic.exe","mic.exe",4144,
"boost::unique_lock<class boost::shared_mutex>::unique_lock<class boost::shared_mutex>(class boost::shared_mutex &)",1,0,0.03,0.00,"c:\users\takana\documents\visual studio 2010\projects\auditorysceneanalysis\include\boost\thread\lock_types.hpp",123,0x013C11A0,"mic.exe","C:\Users\takana\Documents\visual studio 2010\Projects\AuditorySceneAnalysis\Debug\mic.exe","mic.exe",4144,
"CDeviceEnumerator::GetDevice(unsigned short const *,struct IMMDevice * *)",1,0,0.03,0.00,"",0,0x74F8690A,"MMDevAPI.DLL","C:\Windows\system32\MMDevAPI.DLL","mic.exe",4144,
"ChoosePixelFormatARB",1,0,0.03,0.00,"c:\users\takana\desktop\sdl-1.2.15\src\video\wincommon\sdl_wingl.c",115,0x6D27ECB0,"SDL.dll","C:\Users\takana\Documents\visual studio 2010\Projects\AuditorySceneAnalysis\Debug\SDL.dll","mic.exe",4144,
"CThemeWnd::ForwardMouseEvent(struct _THEME_MSG *)",1,0,0.03,0.00,"",0,0x74C76C8C,"uxtheme.dll","C:\Windows\system32\uxtheme.dll","mic.exe",4144,
"CThemeWnd::GetCustomDrawing(void)const ",1,0,0.03,0.00,"",0,0x74C66E25,"uxtheme.dll","C:\Windows\system32\uxtheme.dll","mic.exe",4144,
"DIB_ResizeWindow",1,0,0.03,0.00,"c:\users\takana\desktop\sdl-1.2.15\src\video\windib\sdl_dibvideo.c",512,0x6D250370,"SDL.dll","C:\Users\takana\Documents\visual studio 2010\Projects\AuditorySceneAnalysis\Debug\SDL.dll","mic.exe",4144,
"OnDwpNcLButtonDown(class CThemeWnd *,struct _THEME_MSG *)",1,0,0.03,0.00,"",0,0x74C76E3A,"uxtheme.dll","C:\Windows\system32\uxtheme.dll","mic.exe",4144,
"operator new[](unsigned int)",1,0,0.03,0.00,"",0,0x74F81421,"MMDevAPI.DLL","C:\Windows\system32\MMDevAPI.DLL","mic.exe",4144,
"waveIDMessage(struct _MMDRV *,unsigned int,unsigned int,unsigned int,unsigned long,unsigned long)",1,0,0.03,0.00,"",0,0x7167919B,"WINMM.dll","C:\Windows\system32\WINMM.dll","mic.exe",4144,
"wdmPnPInterfaceFromEndpointWorker(unsigned short const *)",1,0,0.03,0.00,"",0,0x716949AD,"WINMM.dll","C:\Windows\system32\WINMM.dll","mic.exe",4144,
"不明なフレーム",116,0,3.77,0.00,"<不明>",0,0xBAADF00D,"UNKNOWN","UNKNOWN","mic.exe",4144,
